None,662,2,None,None,None,None,None,None,À rénover,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9305924,for sale,house,farmhouse,3890,70000,to renovate
None,439,3,None,None,None,None,None,2,À rénover,None,None,1,2,None,Oui,None,Oui,1,None,None,1,None,None,9255150,for sale,house,house,3890,94000,to renovate
None,835,3,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9305838,for sale,house,house,3890,160000,None
None,282,4,None,None,None,None,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,Oui,None,None,None,9259086,for sale,house,house,3890,264000,None
None,None,4,None,None,None,None,None,None,None,None,None,1,1,Non,None,Non,Oui,None,None,Oui,None,None,None,9259087,for sale,house,house,3890,266000,None
130,202,3,Non,Pas équipée,None,None,None,3,À rénover,None,None,1,1,Non,None,Non,Oui,1,1,None,None,None,1918,9186077,for sale,house,house,3890,148000,to renovate
150,952,3,Non,Équipée,700,None,20,3,Excellent état,None,None,1,2,Non,None,Oui,None,1,2,None,1,Oui,1957,9070737,for sale,house,house,3890,265000,as new
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9012124,for sale,house group,house group,3890,303000 - 335000,None
None,1031,4,Non,Équipée,None,None,None,4,Excellent état,None,None,None,None,Non,None,Non,None,None,None,None,None,None,2008,9314945,for sale,house,villa,3890,489000,as new
136,705,3,Non,Équipée,200,None,30,4,Excellent état,1,None,1,1,Non,None,Non,None,1,3,None,None,Oui,1976,9170903,for sale,house,house,3890,278000,as new
227,1198,5,Non,None,None,Oui,None,4,Bon,None,None,None,None,None,None,Non,Oui,None,None,None,None,None,2012,9044940,for sale,house,house,3890,424000,good
180,1215,1,Non,None,1100,None,None,3,None,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,9075182,for sale,house,house,3890,159000,None
122,193,2,Non,Équipée,123,None,22,2,Bon,None,None,1,1,None,None,Oui,None,None,None,None,None,None,1875,9308019,for sale,house,house,3890,189000,good
None,225,4,Non,Équipée,None,None,None,2,À rafraîchir,None,None,1,3,None,None,None,None,3,None,None,None,None,1975,9235333,for sale,house,house,3890,179500,to be done up
None,643,4,Non,Semi-équipée,None,None,60,3,Bon,None,None,1,2,None,Oui,None,None,1,None,None,None,None,1949,9256578,for sale,house,house,3890,210000,good
140,534,3,Non,Semi-équipée,None,None,None,3,À rénover,None,None,1,2,None,Oui,None,None,None,None,None,None,None,1899,9255625,for sale,house,house,3890,95000,to renovate
204,864,5,Non,Équipée,None,None,None,4,None,None,None,None,2,None,None,None,None,1,4,None,None,None,1984,9050939,for sale,house,house,3890,249000,None
150,1100,2,Non,Hyper équipée,None,None,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,None,1,None,Oui,None,None,1957,9021490,for sale,house,villa,3890,299000,just renovated
158,1165,3,None,Équipée,None,None,None,4,None,None,None,1,1,Oui,None,Non,None,1,None,None,None,None,1995,9304606,for sale,house,house,3890,344000,None
129,394,2,Non,Équipée,None,None,None,3,À rénover,None,None,1,2,Non,None,Non,None,1,None,Oui,None,None,1939,9214830,for sale,house,house,3890,149000,to renovate
577,486,None,Non,None,101,None,None,None,À rénover,None,None,None,2,None,None,Non,None,1,None,None,None,None,1850,8881518,for sale,house,house,3890,249000,to renovate
180,333,4,Non,Équipée,None,None,28,3,Excellent état,None,None,1,2,None,None,None,None,2,2,None,None,None,2020,9059525,for sale,house,house,3890,299500,as new
224,1139,4,None,None,None,None,None,None,Excellent état,None,None,2,2,Oui,None,Oui,None,None,None,None,None,Oui,1885,9276401,for sale,house,house,3890,379000,as new
None,285,4,Non,None,None,None,None,3,None,None,None,2,None,None,None,None,None,None,None,None,None,None,1939,6934972,for sale,house,house,3890,189000,None
144,665,3,None,Équipée,None,None,None,4,None,None,None,1,1,Oui,None,Non,None,None,None,Oui,None,None,None,9170725,for sale,house,house,3890,274318,None
144,665,3,None,None,None,None,None,4,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9168154,for sale,house,house,3890,251094,None
145,23337,3,Non,None,None,None,None,None,None,None,None,None,None,None,None,Non,None,None,None,None,None,None,1953,9286676,for sale,house,house,3890,395000,None
None,2561,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9305483,for sale,house,house,3890,399000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,15,15,None,None,None,None,8370301,for sale,apartment group,apartment group,7950,160845 - 219500,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8106042,for sale,apartment group,apartment group,7950,165000 - 219824,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9129654,for sale,apartment group,apartment group,7950,174900 - 249900,None
50,None,1,Non,Équipée,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,None,2009,9286419,for sale,apartment,apartment,7950,138000,None
79,None,2,Non,Équipée,28,None,12,4,Excellent état,None,None,None,1,None,None,None,None,9,8,None,1,Oui,2021,9245985,for sale,apartment,apartment,7950,178120,as new
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8309836,for sale,apartment group,apartment group,7950,165000 - 219000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8602287,for sale,apartment group,apartment group,7950,165000 - 219824,None
79,None,2,Non,Semi-équipée,None,None,5,4,None,None,None,None,1,None,Oui,None,None,None,None,None,1,None,2020,8585788,for sale,apartment,apartment,7950,165000,None
72,None,2,Non,Semi-équipée,None,None,5,4,None,None,None,None,1,None,Oui,None,None,None,None,None,1,None,2020,8585791,for sale,apartment,apartment,7950,169270,None
72,None,2,Non,Semi-équipée,None,None,5,4,None,None,None,None,1,None,Oui,None,None,None,None,None,1,None,2020,8585794,for sale,apartment,apartment,7950,183373,None
78,None,2,Non,Semi-équipée,None,None,5,4,None,None,None,None,1,None,Oui,None,None,None,None,None,1,None,2020,8585790,for sale,apartment,apartment,7950,185373,None
73,None,2,Non,Semi-équipée,None,None,5,4,None,None,None,None,1,None,Oui,None,None,None,None,None,1,None,2020,8585793,for sale,apartment,apartment,7950,188375,None
79,None,2,Non,Semi-équipée,None,None,5,4,None,None,None,None,1,None,Oui,None,None,None,None,None,1,None,2020,8585789,for sale,apartment,apartment,7950,189407,None
99,None,3,Non,Semi-équipée,None,None,5,4,None,None,None,1,1,None,Oui,None,None,None,None,None,1,None,2020,8585795,for sale,apartment,apartment,7950,219824,None
79,None,2,Non,Semi-équipée,28,None,12,4,None,None,None,None,1,None,Oui,None,None,None,None,None,1,None,2020,8585796,for sale,apartment,ground floor,7950,178120,None
79,None,2,Non,Semi-équipée,28,None,12,4,None,None,None,None,1,None,Oui,None,None,None,None,None,1,None,2020,8585784,for sale,apartment,apartment,7950,178120,None
178,4380,1,Non,Pas équipée,None,None,None,3,À rénover,None,None,None,1,None,None,Oui,None,1,1,None,1,None,None,9218841,for sale,house,country cottage,7950,220000,to renovate
155,852,3,Non,Équipée,852,None,None,2,À rénover,None,None,1,1,None,Oui,None,None,None,2,None,None,None,None,8654423,for sale,house,house,7950,165000,to renovate
230,492,2,Non,Semi-équipée,None,None,None,3,À rénover,None,None,1,1,None,Oui,None,None,1,None,None,None,None,None,9187920,for sale,house,house,7950,170000,to renovate
365,1875,2,Non,Équipée,None,Oui,None,4,Fraîchement rénové,1,None,2,2,None,None,None,None,2,None,None,1,None,None,8900795,for sale,house,country cottage,7950,365000,just renovated
185,450,3,None,None,None,None,None,3,None,None,None,1,2,None,None,None,None,None,None,None,None,Oui,2021,9060712,for sale,house,house,7950,179900,None
123,471,2,Non,Équipée,None,None,None,4,Fraîchement rénové,None,None,1,2,None,None,Oui,None,None,None,None,None,None,None,9247731,for sale,house,house,7950,225000,just renovated
264,355,4,Non,Pas équipée,None,None,None,2,None,None,None,2,2,None,Oui,None,None,None,None,None,None,None,None,9187963,for sale,house,mixed use building,7950,275000,None
264,355,4,Non,Pas équipée,None,None,None,2,None,None,None,2,2,None,Oui,None,None,None,None,None,None,None,None,9187921,for sale,house,house,7950,275000,None
94,54,2,None,Pas équipée,None,None,None,2,À rénover,None,None,None,2,None,None,None,None,None,None,Oui,1,None,None,9240989,for sale,house,house,7950,110000,to renovate
None,1100,4,Non,None,None,None,None,None,None,None,None,None,None,Non,None,Non,None,None,None,None,None,None,None,9147015,for sale,house,house,7950,298504,None
94,118,1,Non,Semi-équipée,None,None,None,2,Fraîchement rénové,None,None,None,2,None,None,Oui,None,None,None,None,1,None,None,8812586,for sale,house,apartment block,7950,195000,just renovated
140,373,3,None,Équipée,None,None,None,3,Excellent état,None,None,1,None,None,None,None,None,1,2,None,None,None,2021,9197025,for sale,house,house,7950,240000,as new
None,328,3,None,Équipée,None,None,None,3,Excellent état,None,None,1,2,None,None,None,None,1,2,None,None,None,2021,9197031,for sale,house,house,7950,240000,as new
None,342,3,None,Équipée,None,None,None,3,Excellent état,None,None,1,2,None,None,None,None,1,2,None,None,None,2021,9197027,for sale,house,house,7950,240000,as new
None,413,3,None,Équipée,None,None,None,3,Excellent état,None,None,1,2,None,None,None,None,1,2,None,None,None,2021,9197021,for sale,house,house,7950,245000,as new
None,180,4,Non,Pas équipée,None,None,None,3,À rafraîchir,None,None,None,1,None,Oui,None,None,None,None,None,None,None,None,9093980,for sale,house,house,7950,80000,to be done up
None,975,4,None,Hyper équipée,None,Oui,None,4,Excellent état,None,None,1,2,Oui,Oui,Oui,None,2,3,None,1,Oui,None,9146926,for sale,house,villa,7950,338000,as new
None,None,None,None,None,None,None,None,None,À rénover,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9276366,for sale,house,mixed use building,7950,460000,to renovate
70,None,1,Non,Équipée,None,Oui,None,2,None,None,None,1,1,None,Oui,None,None,None,None,None,None,None,1995,9223237,for sale,apartment,apartment,9050,219000,None
103,None,2,Non,Équipée,None,Oui,None,4,À rafraîchir,1,None,1,1,None,Oui,Oui,Oui,1,None,None,None,None,1963,9302188,for sale,apartment,apartment,9050,235000,to be done up
107,None,3,None,Équipée,None,None,8,3,Fraîchement rénové,None,None,1,1,None,None,None,None,1,None,None,1,Oui,None,9298316,for sale,apartment,apartment,9050,335000,just renovated
107,None,3,Non,Équipée,None,None,None,4,Excellent état,None,None,2,1,Non,None,Non,Oui,None,1,None,None,None,2016,9259022,for sale,apartment,apartment,9050,350000,as new
94,None,2,Non,Équipée,None,None,19,None,Excellent état,None,None,None,1,Non,None,None,None,1,None,None,1,None,None,9294149,for sale,apartment,apartment,9050,250000,as new
90,None,1,None,Équipée,None,None,None,2,Excellent état,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9118615,for sale,apartment,apartment,9050,235000,as new
86,None,2,Non,Équipée,None,None,None,3,Bon,None,None,1,2,None,None,Non,None,1,1,None,None,None,1992,9306343,for sale,apartment,apartment,9050,299000,good
110,None,2,Non,Équipée,None,None,None,2,Bon,None,None,None,2,None,None,Non,Oui,None,None,None,None,None,2011,9272288,for sale,apartment,duplex,9050,374900,good
None,None,2,None,Semi-équipée,None,None,None,None,À rafraîchir,None,None,1,None,Non,None,Non,Oui,None,None,None,None,None,1968,9268396,for sale,apartment,apartment,9050,249000,to be done up
113,None,2,Non,None,52,None,37,None,Excellent état,None,None,1,1,None,None,None,Oui,1,None,Oui,None,Oui,2017,9239538,for sale,apartment,apartment,9050,349000,as new
55,None,1,Non,None,None,None,None,None,À rénover,None,None,1,1,Non,None,Non,Oui,1,None,None,None,None,1968,9272663,for sale,apartment,apartment,9050,159000,to renovate
75,None,1,None,None,None,None,None,None,À rénover,None,None,None,1,Non,None,Non,None,1,None,None,None,None,1967,9210650,for sale,apartment,apartment,9050,165000,to renovate
170,None,3,Non,Équipée,93,None,None,3,Excellent état,None,None,2,2,None,Oui,None,Oui,1,None,Oui,None,Oui,2019,9264069,for sale,apartment,apartment,9050,459000,as new
None,None,1,None,None,None,None,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,Oui,None,None,Oui,None,Oui,None,9224144,for sale,apartment,apartment,9050,178000,just renovated
None,None,1,None,None,None,None,None,None,Fraîchement rénové,None,None,1,1,Non,None,Non,Oui,None,None,Oui,None,Oui,None,9224143,for sale,apartment,apartment,9050,178000,just renovated
110,None,3,None,None,None,Oui,None,1,Bon,None,None,1,1,None,None,None,None,None,None,None,1,None,None,9212562,for sale,apartment,apartment,9050,259000,good
None,None,3,Non,None,None,Oui,None,None,À rafraîchir,None,None,1,None,Non,Oui,Non,None,None,None,None,None,None,None,9150186,for sale,apartment,apartment,9050,340000,to be done up
192,None,4,Non,Équipée,None,None,13,2,Excellent état,None,None,1,1,None,None,None,None,None,2,None,None,None,1937,9311730,for sale,apartment,apartment,9050,520000,as new
86,None,2,Non,Équipée,None,None,None,1,Bon,None,None,1,1,None,None,None,None,None,None,None,None,None,1979,9310824,for sale,apartment,apartment,9050,255000,good
113,None,3,Non,Équipée,None,None,None,4,Excellent état,None,None,1,1,Non,None,Non,Oui,1,None,None,1,None,1964,9041680,for sale,apartment,penthouse,9050,325000,as new
None,None,3,Non,Équipée,None,Oui,None,4,Bon,None,None,2,1,None,None,None,None,None,1,None,None,None,2017,9311451,for sale,apartment,apartment,9050,375000,good
109,None,3,Non,Hyper équipée,None,None,14,4,Bon,None,None,1,1,None,Oui,None,None,None,None,Oui,None,Oui,1970,9248177,for sale,apartment,apartment,9050,239000,good
95,None,2,Non,None,None,None,None,2,Bon,None,None,None,2,None,None,Non,None,None,None,None,None,None,1992,9138078,for sale,apartment,apartment,9050,257000,good
120,None,2,None,Équipée,None,Oui,None,None,Excellent état,None,None,1,1,None,None,None,Oui,None,None,Oui,None,None,None,9255534,for sale,apartment,ground floor,9050,315000,as new
93,None,2,Non,Équipée,None,None,None,2,Excellent état,None,None,1,1,None,None,Non,None,1,None,None,None,None,2015,9299055,for sale,apartment,apartment,9050,349000,as new
117,None,3,None,Hyper équipée,None,None,None,3,Excellent état,None,None,None,None,None,None,None,None,None,None,None,None,None,2020,9148676,for sale,apartment,apartment,9050,352000,as new
104,None,3,Non,Hyper équipée,None,None,None,2,Excellent état,None,None,None,None,None,None,None,None,None,None,None,None,None,2020,9148633,for sale,apartment,penthouse,9050,456000,as new
102,None,2,None,None,None,None,None,None,Bon,None,None,None,None,None,Oui,None,None,None,None,None,None,None,None,9298752,for sale,apartment,apartment,9050,249000,good
95,None,2,None,None,None,None,None,None,Excellent état,None,None,1,1,Non,Oui,Non,Oui,1,None,None,None,None,None,9294613,for sale,apartment,apartment,9050,244000,as new
95,None,2,Non,Hyper équipée,None,None,None,2,Excellent état,None,None,None,1,None,None,None,None,None,None,None,None,None,2020,9148692,for sale,apartment,apartment,9050,350000,as new
113,None,2,None,Équipée,None,Oui,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,1996,9130005,for sale,apartment,ground floor,9050,425000,None
None,None,1,Non,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9182338,for sale,apartment,apartment,9050,225000,None
121,None,3,None,Équipée,None,None,None,None,None,None,None,1,None,Non,None,Non,Oui,None,None,None,None,None,2020,9195941,for sale,apartment,apartment,9050,435300,None
142,None,3,Non,Hyper équipée,None,None,None,None,Excellent état,None,None,None,None,None,None,None,None,None,None,None,None,None,2020,9148640,for sale,apartment,duplex,9050,384000,as new
None,None,2,None,None,None,None,None,None,Bon,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9317045,for sale,apartment,apartment,9050,261000,good
56,None,1,None,Équipée,None,None,None,3,None,None,None,1,None,None,Oui,None,Oui,None,None,None,None,None,None,9198612,for sale,apartment,apartment,9050,235000,None
None,None,2,Non,None,None,None,None,2,Bon,None,None,None,None,None,None,Non,None,None,None,None,None,None,None,9037534,for sale,apartment,apartment,9050,239500,good
None,None,2,None,None,None,Oui,None,None,Excellent état,None,None,None,None,None,None,None,None,1,None,None,None,None,None,9135073,for sale,apartment,apartment,9050,295000,as new
180,323,3,Non,Semi-équipée,None,None,None,3,À rénover,None,None,1,2,None,None,None,None,1,2,None,None,None,1970,9307924,for sale,house,house,9050,339000,to renovate
109,83,3,Non,Américaine hyper-équipée,31,None,62,2,Excellent état,None,None,2,2,None,Oui,None,None,None,None,None,2,None,1899,9313772,for sale,house,house,9050,369000,as new
163,64,3,Non,Équipée,None,Oui,None,2,Bon,None,None,1,2,None,None,None,None,1,None,None,None,None,None,9283417,for sale,house,house,9050,290000,good
175,63,3,Non,Équipée,None,None,None,2,None,None,None,1,3,None,Oui,None,None,None,None,None,1,None,1949,9187026,for sale,house,house,9050,395000,None
164,233,3,None,Équipée,150,None,None,3,Bon,None,None,1,1,None,None,None,None,None,1,Oui,None,None,None,9309526,for sale,house,house,9050,289000,good
175,192,4,Non,Hyper équipée,None,None,22,None,Excellent état,None,None,None,1,Non,Oui,None,None,None,None,None,None,None,None,9275766,for sale,house,house,9050,365000,as new
135,66,3,None,Équipée,None,None,6,2,Bon,None,None,1,None,None,None,None,None,None,None,None,None,None,None,9285327,for sale,house,house,9050,298000,good
145,92,3,None,Hyper équipée,None,None,20,4,None,None,None,1,2,None,None,None,None,None,None,Oui,None,None,1953,9181199,for sale,house,house,9050,340000,None
195,254,3,None,None,None,None,None,2,Fraîchement rénové,None,None,1,2,None,Oui,None,None,None,None,None,None,None,1931,9282093,for sale,house,house,9050,415000,just renovated
149,69,3,None,Équipée,None,Oui,None,2,Excellent état,None,None,1,2,None,None,None,None,None,None,None,None,None,2020,9190968,for sale,house,house,9050,419000,as new
84,35,2,None,None,None,None,None,2,Fraîchement rénové,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9295578,for sale,house,house,9050,165000,just renovated
155,120,3,None,Équipée,None,None,None,2,Fraîchement rénové,None,None,1,2,None,None,None,None,None,None,None,None,None,None,9297236,for sale,house,house,9050,298000,just renovated
110,56,3,Non,Américaine équipée,None,None,4,2,À rénover,None,None,1,2,None,None,None,None,None,None,None,None,None,None,9240750,for sale,house,house,9050,239000,to renovate
183,208,4,None,Américaine hyper-équipée,121,None,None,3,Bon,None,None,2,2,None,Oui,None,None,None,None,None,1,None,None,9295108,for sale,house,house,9050,390000,good
222,194,4,Non,None,None,Oui,None,None,Excellent état,None,None,1,None,Non,None,Oui,Oui,1,None,Oui,None,None,1953,9292819,for sale,house,house,9050,369000,as new
91,50,2,None,Équipée,None,None,None,2,À rafraîchir,None,None,2,None,Non,None,Non,Oui,None,None,Oui,None,None,None,9192655,for sale,house,house,9050,249000,to be done up
None,300,3,None,Équipée,None,None,None,None,Fraîchement rénové,None,None,1,2,Non,None,Non,Oui,None,None,Oui,None,None,1963,9273866,for sale,house,house,9050,450000,just renovated
172,52,2,None,Semi-équipée,None,None,None,None,À rénover,None,None,1,None,Non,None,Non,None,None,None,None,None,None,1874,9276365,for sale,house,house,9050,225000,to renovate
220,199,3,Non,None,None,Oui,None,2,À rénover,None,None,1,1,None,None,None,None,1,1,None,None,None,1955,9285306,for sale,house,house,9050,369000,to renovate
None,149,3,Non,Équipée,None,None,None,None,None,None,None,2,2,None,Oui,Non,Oui,None,None,None,None,None,None,9316873,for sale,house,house,9050,429000,None
161,273,4,Non,None,118,None,None,3,À rénover,None,None,1,None,None,None,None,Oui,None,None,None,None,None,None,9288683,for sale,house,house,9050,329000,to renovate
159,105,4,Non,None,None,None,None,3,None,None,None,2,2,None,None,Non,None,None,None,None,None,None,None,9191213,for sale,house,house,9050,340000,None
None,212,6,Non,Hyper équipée,70,None,24,2,Excellent état,None,None,3,3,None,Oui,None,Oui,None,None,None,None,None,None,9129262,for sale,house,house,9050,495000,as new
93,50,2,Non,None,None,None,None,None,None,None,None,2,2,None,None,Non,None,None,None,None,None,None,None,9193431,for sale,house,house,9050,219500,None
123,59,3,Non,None,None,None,None,None,None,None,None,None,None,None,None,Non,None,None,None,None,None,None,1905,9060806,for sale,house,house,9050,275000,None
None,173,2,Non,None,100,None,None,None,None,None,None,1,2,Non,None,Non,None,1,None,None,None,None,1933,9195993,for sale,house,house,9050,299000,None
180,None,4,Non,Équipée,None,None,None,None,Excellent état,None,None,2,2,None,None,Non,None,None,None,None,None,None,None,9308632,for sale,house,house,9050,495000,as new
183,230,4,Non,None,None,Oui,None,2,None,None,None,1,None,None,None,None,Oui,1,None,None,None,None,None,9288684,for sale,house,house,9050,395000,None
None,None,4,None,None,None,None,None,2,À rafraîchir,None,None,None,None,None,Oui,None,None,None,None,None,None,None,None,9247450,for sale,house,house,9050,170000,to be done up
None,68,2,None,None,None,None,None,None,None,None,None,None,None,None,Oui,None,None,None,None,None,None,None,None,9291944,for sale,house,house,9050,180000,None
None,77,2,None,Équipée,None,Oui,None,None,None,None,None,1,None,None,Oui,None,Oui,None,None,Oui,None,None,None,9281680,for sale,house,house,9050,145000,None
None,56,3,None,None,None,None,None,2,À rénover,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9229039,for sale,house,house,9050,70000,to renovate
114,112,2,None,Équipée,17,None,26,2,Fraîchement rénové,None,None,1,1,None,None,None,None,None,None,None,1,None,1949,9298354,for sale,house,house,9050,335000,just renovated
170,214,3,None,Hyper équipée,110,None,20,2,Excellent état,None,None,1,2,None,Oui,None,Oui,None,None,Oui,1,None,1960,9290010,for sale,house,house,9050,429000,as new
100,60,2,Non,Semi-équipée,None,None,None,2,Bon,None,None,1,None,None,Oui,None,None,None,None,None,None,None,None,9252570,for sale,house,house,9050,249000,good
203,151,5,Non,None,None,None,None,2,None,None,None,1,None,None,None,None,None,2,None,None,None,None,None,9310235,for sale,house,house,9050,415000,None
None,130,4,None,None,65,None,None,4,Bon,None,None,1,1,None,Oui,None,None,None,None,None,1,None,None,9068619,for sale,house,house,9050,295000,good
355,250,3,None,Équipée,None,None,30,2,None,None,None,1,2,None,None,None,None,None,None,None,None,Oui,None,9220991,for sale,house,house,9050,339000,None
None,None,2,Non,None,None,None,None,None,Excellent état,None,None,1,None,Non,None,Non,None,None,None,None,None,None,None,9315986,for sale,house,house,9050,160000,as new
105,65,3,None,Équipée,21,None,None,2,Bon,None,None,1,2,None,None,None,None,None,None,None,None,None,1930,9311974,for sale,house,house,9050,315000,good
91,33,3,Non,None,None,None,None,2,Bon,None,None,2,2,None,None,None,None,None,None,None,2,None,None,9272410,for sale,house,house,9050,299000,good
335,160,None,Oui,Équipée,None,Oui,None,4,Bon,None,None,None,None,None,None,None,None,None,None,None,None,None,1899,9223503,for sale,house,apartment block,9050,825000,good
117,110,2,Non,Hyper équipée,50,None,15,2,Bon,None,None,1,1,None,None,None,None,None,10,None,1,None,1920,8910461,for sale,house,house,9050,295000,good
192,120,4,Non,Équipée,None,None,13,2,Excellent état,None,None,1,1,None,None,None,None,None,2,None,None,None,1937,9311731,for sale,house,house,9050,520000,as new
135,205,3,Non,Équipée,70,None,None,2,Bon,None,None,1,1,Non,None,Non,None,None,None,Oui,None,None,1961,9310789,for sale,house,house,9050,329000,good
200,100,4,Non,None,None,None,None,None,Bon,None,None,1,2,None,None,Non,Oui,None,None,None,None,None,1936,9317659,for sale,house,house,9050,375000,good
110,180,2,Non,Équipée,70,None,16,2,Fraîchement rénové,1,None,1,1,None,None,None,None,None,1,None,None,None,1939,9294295,for sale,house,house,9050,329000,just renovated
285,211,4,Non,Américaine équipée,90,Oui,None,3,None,None,None,1,2,None,None,None,Oui,None,5,None,1,None,None,8932140,for sale,house,house,9050,360000,None
90,82,3,None,Équipée,28,None,28,2,Fraîchement rénové,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9307306,for sale,house,house,9050,310000,just renovated
120,106,3,Non,None,47,None,None,2,None,None,None,1,2,None,None,None,None,None,None,None,None,None,None,9287763,for sale,house,house,9050,230000,None
145,74,3,Non,Équipée,None,None,None,2,Bon,None,None,1,2,Non,None,Non,None,None,None,None,None,None,None,9170602,for sale,house,house,9050,315000,good
120,80,3,None,Équipée,None,None,None,2,Excellent état,None,None,1,2,None,None,None,None,None,None,None,None,None,None,9292464,for sale,house,house,9050,345000,as new
130,90,3,None,Américaine semi-équipée,None,None,8,2,À rénover,None,None,1,1,None,None,None,None,None,None,None,1,None,None,9199518,for sale,house,house,9050,285000,to renovate
None,188,4,None,None,None,Oui,None,1,À rénover,None,None,1,1,None,None,None,None,None,None,None,None,None,None,9299755,for sale,house,house,9050,299500,to renovate
None,30,1,Non,Équipée,None,None,None,2,Bon,None,None,1,1,None,None,Non,None,None,None,None,None,None,1993,9282024,for sale,house,house,9050,215000,good
182,184,5,None,None,None,None,None,None,Excellent état,None,None,1,1,Non,None,Non,Oui,1,None,Oui,None,None,None,9294612,for sale,house,house,9050,389000,as new
190,300,2,None,Semi-équipée,200,Oui,None,2,À rafraîchir,None,None,None,None,None,Oui,None,Oui,None,None,Oui,None,Oui,None,9298330,for sale,house,house,9050,315000,to be done up
145,69,3,Non,Équipée,None,None,None,None,None,None,None,1,1,None,None,Non,None,1,None,None,None,None,1962,9247651,for sale,house,house,9050,275000,None
None,385,4,None,None,None,None,None,2,À rénover,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9311922,for sale,house,house,9050,460000,to renovate
160,160,3,None,Hyper équipée,None,None,None,2,Excellent état,None,None,None,None,None,None,None,None,None,None,None,None,None,2020,9148619,for sale,house,house,9050,412000,as new
144,262,3,None,None,None,None,None,None,Bon,None,None,None,None,Non,None,Non,None,None,None,None,None,None,1958,9252403,for sale,house,house,9050,395000,good
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8794183,for sale,apartment group,apartment group,1300,309900 - 520000,None
48,None,1,Non,Pas équipée,None,None,11,2,À rénover,None,None,1,1,Non,None,Non,None,None,None,None,None,None,1970,9272497,for sale,apartment,apartment,1300,150000,to renovate
75,None,1,Non,Américaine hyper-équipée,None,None,None,2,Fraîchement rénové,None,None,1,1,None,None,None,None,None,1,None,1,None,1980,9108326,for sale,apartment,apartment,1300,175000,just renovated
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9017116,for sale,apartment group,apartment group,1300,175182 - 313642,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,8147008,for sale,apartment group,apartment group,1300,175182 - 313642,None
105,None,2,Non,Semi-équipée,None,None,5,2,À rafraîchir,None,None,2,1,None,Oui,None,None,None,1,None,2,None,1979,9186411,for sale,apartment,apartment,1300,195000,to be done up
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9017205,for sale,apartment group,apartment group,1300,201200 - 415500,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,20,20,None,None,None,None,9282838,for sale,apartment group,apartment group,1300,205000 - 370000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,20,None,None,None,None,None,9279910,for sale,apartment group,apartment group,1300,205000 - 370000,None
75,None,2,None,Hyper équipée,None,None,8,None,Excellent état,None,None,1,1,None,None,None,None,1,1,None,None,None,1968,9252575,for sale,apartment,apartment,1300,230000,as new
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,9023198,for sale,apartment group,apartment group,1300,239400 - 415500,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,26,None,None,None,None,7655004,for sale,apartment group,apartment group,1300,248000 - 248000,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8566257,for sale,apartment group,apartment group,1300,268225 - 270945,None
97,None,2,Non,Américaine hyper-équipée,None,None,5,None,Excellent état,None,None,1,1,None,Oui,None,None,None,None,None,None,None,2021,9296814,for sale,apartment,apartment,1300,295000,as new
